project_name,project_type,team_size,experience_level,duration_months,planned_tasks,completed_tasks,pending_tasks,requirement_changes,critical_bugs,minor_bugs,budget_used_percent,schedule_progress_percent,developer_workload,client_change_requests,testing_completion_percent,previous_delays,delay_risk
Project-288,Web Application,8,Junior,21,179,82,97,14,10,28,108,86,74,12,22,0,High
Project-289,Machine Learning,13,Mixed,20,125,26,99,13,7,17,83,51,94,10,67,2,High
Project-290,Enterprise Software,12,Mixed,5,100,71,29,2,10,1,108,80,82,8,29,2,High
Project-291,Data Analytics,16,Mixed,6,230,84,146,2,4,11,84,23,81,3,47,0,Medium
Project-292,Data Analytics,13,Senior,24,221,110,111,6,10,20,78,24,80,10,98,0,Medium
Project-293,Mobile Application,3,Mixed,5,232,79,153,11,5,21,81,100,85,1,29,1,Medium
Project-294,Data Analytics,13,Mixed,9,157,117,40,5,2,27,90,109,52,12,75,4,Low
Project-295,Mobile Application,6,Junior,12,189,144,45,12,7,25,64,100,94,10,16,4,High
Project-296,Data Analytics,11,Senior,21,273,205,68,14,6,24,42,98,59,11,62,3,Low
Project-297,Web Application,12,Senior,20,50,41,9,6,11,25,68,39,89,5,97,1,Low
Project-298,Enterprise Software,5,Senior,9,111,61,50,7,6,7,45,83,47,12,65,3,Medium
Project-299,Machine Learning,19,Mixed,14,75,27,48,5,3,30,116,83,77,7,96,5,Medium
Project-300,Data Analytics,16,Senior,6,231,153,78,7,7,2,78,79,101,6,26,0,Medium
Project-301,Mobile Application,12,Mixed,3,128,84,44,2,11,7,51,34,54,6,48,4,Low
Project-302,Web Application,10,Mixed,22,121,69,52,8,11,11,72,102,99,6,57,1,Medium
Project-303,Machine Learning,10,Junior,18,268,162,106,12,8,27,48,73,43,11,48,0,Medium
Project-304,Data Analytics,8,Junior,22,261,230,31,2,12,21,114,41,77,7,81,5,Medium
Project-305,Data Analytics,12,Mixed,13,216,169,47,12,4,29,86,108,80,4,93,5,Medium
Project-306,Enterprise Software,15,Senior,19,244,94,150,3,0,0,49,96,56,7,67,1,Low
Project-307,Enterprise Software,16,Mixed,16,226,151,75,4,0,27,95,35,41,5,91,0,Low
Project-308,Enterprise Software,20,Mixed,19,210,47,163,4,6,16,74,102,54,8,61,1,Medium
Project-309,Enterprise Software,3,Senior,10,221,220,1,11,2,10,114,28,71,11,87,0,Low
Project-310,Data Analytics,14,Mixed,9,81,41,40,10,6,10,51,51,79,6,65,5,Medium
Project-311,Mobile Application,8,Junior,20,239,196,43,2,2,10,83,40,105,7,92,3,Low
Project-312,Web Application,8,Mixed,7,67,58,9,6,4,18,102,105,88,10,45,1,Medium
Project-313,Machine Learning,19,Mixed,24,227,225,2,9,11,2,90,47,40,9,91,0,Medium
Project-314,Machine Learning,10,Senior,19,176,68,108,7,11,30,48,44,73,2,33,5,Medium
Project-315,Mobile Application,11,Senior,9,49,16,33,7,4,2,92,46,119,0,24,2,High
Project-316,Web Application,14,Mixed,3,179,165,14,6,6,15,35,108,105,2,30,0,Medium
Project-317,Web Application,3,Junior,16,289,89,200,14,8,20,39,89,86,6,77,2,Medium
Project-318,Enterprise Software,5,Mixed,24,231,212,19,1,9,24,86,91,114,12,73,4,Medium
Project-319,Enterprise Software,7,Junior,14,236,59,177,15,1,0,94,70,69,10,85,1,Medium
Project-320,Data Analytics,10,Mixed,23,259,255,4,8,6,30,92,104,95,1,40,3,Medium
Project-321,Machine Learning,3,Mixed,9,140,96,44,0,8,30,88,61,60,0,31,5,Medium
Project-322,Enterprise Software,18,Mixed,16,56,36,20,12,0,5,115,97,84,5,44,5,High
Project-323,Enterprise Software,17,Senior,14,280,117,163,7,2,27,40,88,97,0,32,0,Medium
Project-324,Mobile Application,17,Mixed,21,237,171,66,1,1,3,51,33,117,12,16,3,Medium
Project-325,Data Analytics,13,Junior,4,139,103,36,9,11,7,58,80,56,6,59,0,Medium
Project-326,Machine Learning,15,Mixed,15,278,119,159,7,10,15,50,81,43,12,99,3,Medium
Project-327,Mobile Application,5,Junior,16,210,86,124,6,12,1,42,90,96,2,39,1,Medium
Project-328,Mobile Application,20,Mixed,8,99,54,45,13,12,22,103,25,95,9,13,4,High
Project-329,Mobile Application,20,Junior,10,268,246,22,5,7,26,97,86,50,10,26,3,Medium
Project-330,Machine Learning,19,Mixed,6,253,216,37,2,5,0,118,41,50,12,12,0,Medium
Project-331,Machine Learning,16,Mixed,18,290,275,15,6,9,18,81,88,86,3,96,5,Medium
Project-332,Machine Learning,4,Junior,17,64,53,11,9,8,13,92,60,64,2,57,1,Medium
Project-333,Data Analytics,13,Junior,22,253,247,6,6,0,29,98,21,115,8,51,1,Medium
Project-334,Data Analytics,13,Mixed,20,57,50,7,10,9,15,40,76,86,9,85,3,Medium
Project-335,Machine Learning,9,Junior,16,111,102,9,14,6,13,97,31,52,10,26,4,Medium
Project-336,Machine Learning,10,Senior,17,157,73,84,11,4,29,57,35,53,9,80,4,Medium
Project-337,Machine Learning,7,Mixed,16,267,201,66,3,2,12,55,83,76,10,64,3,Medium
Project-338,Machine Learning,8,Mixed,3,263,195,68,4,5,3,64,64,58,6,43,4,Medium
Project-339,Enterprise Software,6,Senior,21,270,78,192,5,5,19,113,76,59,8,41,3,Medium
Project-340,Mobile Application,7,Junior,12,204,54,150,3,12,11,68,96,81,8,16,3,High
Project-341,Mobile Application,5,Mixed,20,134,76,58,1,10,19,44,21,105,11,97,0,Medium
Project-342,Enterprise Software,13,Mixed,12,43,29,14,14,1,11,115,94,104,11,62,1,Medium
Project-343,Mobile Application,12,Senior,13,58,17,41,7,1,10,109,86,51,2,36,0,Medium
Project-344,Mobile Application,19,Mixed,23,69,34,35,11,8,28,44,79,81,7,86,0,Medium
Project-345,Mobile Application,17,Junior,17,276,189,87,3,1,10,61,60,119,1,41,1,Low
Project-346,Mobile Application,14,Mixed,13,240,167,73,8,1,15,54,58,99,1,74,2,Low
Project-347,Machine Learning,4,Mixed,15,233,55,178,11,4,27,118,43,60,9,87,4,Medium
Project-348,Mobile Application,14,Junior,7,75,74,1,5,12,3,90,108,72,12,45,3,Medium
Project-349,Data Analytics,15,Mixed,6,188,132,56,13,6,30,112,89,51,0,96,5,Medium
Project-350,Machine Learning,19,Senior,16,83,59,24,12,10,19,112,98,82,0,40,2,Medium
Project-351,Machine Learning,16,Junior,24,290,249,41,4,8,28,104,44,61,1,54,4,Medium
Project-352,Data Analytics,10,Junior,21,135,46,89,14,5,23,109,48,93,9,25,2,High
Project-353,Data Analytics,3,Mixed,22,150,68,82,1,12,19,104,27,68,2,42,2,Medium
Project-354,Data Analytics,7,Mixed,13,251,190,61,8,6,3,53,110,84,10,22,4,Medium
Project-355,Web Application,17,Mixed,23,82,29,53,3,7,9,60,42,82,12,37,0,Medium
Project-356,Data Analytics,18,Junior,13,246,156,90,13,10,25,76,46,50,5,52,2,High
Project-357,Machine Learning,8,Mixed,2,271,172,99,3,5,14,41,30,100,3,34,3,Medium
Project-358,Machine Learning,13,Senior,6,85,66,19,15,8,12,88,76,43,10,58,5,Medium
Project-359,Data Analytics,11,Mixed,24,67,44,23,8,9,24,88,48,75,2,39,3,Medium
Project-360,Data Analytics,18,Junior,21,132,118,14,13,7,24,85,66,92,5,47,0,Medium
Project-361,Web Application,20,Junior,11,177,72,105,15,12,17,86,52,40,11,62,3,Medium
Project-362,Machine Learning,19,Mixed,23,257,95,162,6,1,8,95,54,47,12,33,2,Medium
Project-363,Mobile Application,13,Mixed,15,185,62,123,12,2,14,93,50,43,4,26,5,Medium
Project-364,Web Application,6,Junior,23,242,201,41,11,3,17,87,90,40,9,99,1,Medium
Project-365,Machine Learning,10,Senior,20,140,75,65,13,4,29,76,52,113,4,21,5,High
Project-366,Data Analytics,9,Senior,22,286,109,177,10,4,14,36,71,83,5,27,2,High
Project-367,Data Analytics,20,Mixed,6,225,124,101,10,9,10,102,101,107,0,97,5,Medium
Project-368,Machine Learning,8,Mixed,24,224,47,177,10,6,27,85,68,48,9,54,5,High
Project-369,Enterprise Software,12,Mixed,11,290,212,78,14,6,28,37,102,49,11,38,2,Medium
Project-370,Machine Learning,17,Senior,20,106,53,53,6,9,19,81,23,90,4,76,4,High
Project-371,Enterprise Software,5,Senior,15,54,44,10,1,8,21,58,63,40,9,89,5,Low
Project-372,Web Application,20,Junior,18,227,67,160,15,8,3,57,62,45,4,52,0,Medium
Project-373,Enterprise Software,13,Mixed,19,131,93,38,10,8,7,118,87,85,8,76,1,High
Project-374,Enterprise Software,15,Junior,21,157,108,49,1,1,9,79,66,102,11,86,1,Medium
Project-375,Web Application,13,Senior,8,65,58,7,5,12,11,99,70,82,6,95,5,Medium
Project-376,Mobile Application,14,Mixed,2,67,56,11,12,0,4,60,59,119,5,86,5,Medium
Project-377,Machine Learning,18,Mixed,4,212,64,148,11,6,22,120,104,65,7,94,0,Medium
Project-378,Web Application,8,Mixed,24,197,187,10,1,6,14,55,76,62,10,54,3,Low
Project-379,Data Analytics,17,Junior,11,174,143,31,3,10,5,43,76,70,4,99,4,Medium
Project-380,Web Application,7,Senior,18,67,40,27,8,9,17,75,25,114,8,47,5,High
Project-381,Data Analytics,16,Junior,4,264,72,192,1,0,19,69,81,40,3,34,4,Low
Project-382,Machine Learning,13,Mixed,17,265,185,80,6,2,24,50,73,112,0,51,2,Medium
Project-383,Mobile Application,18,Junior,24,73,40,33,12,5,20,104,67,78,9,19,5,High
Project-384,Machine Learning,20,Mixed,21,54,27,27,7,8,12,43,45,43,0,25,2,Medium
Project-385,Machine Learning,7,Mixed,21,118,86,32,1,12,12,38,61,113,12,17,2,High
Project-386,Web Application,13,Junior,11,203,121,82,11,4,9,107,71,110,1,65,3,High
Project-387,Enterprise Software,16,Mixed,6,262,197,65,1,3,11,89,100,41,8,22,1,Medium
Project-388,Machine Learning,12,Mixed,4,225,71,154,10,5,19,98,88,98,11,92,5,High
Project-389,Web Application,6,Senior,13,74,64,10,0,2,5,41,49,88,8,25,5,Medium
Project-390,Mobile Application,18,Senior,11,230,216,14,6,10,9,68,55,64,5,33,1,Medium
Project-391,Enterprise Software,19,Mixed,12,65,25,40,13,1,27,37,94,77,12,87,2,Medium
Project-392,Enterprise Software,9,Senior,9,218,208,10,15,5,26,105,28,40,12,72,5,Medium
Project-393,Data Analytics,5,Junior,9,46,35,11,10,5,6,78,106,80,10,84,1,Medium
Project-394,Web Application,20,Mixed,6,226,154,72,2,4,15,37,66,101,2,23,4,Medium
Project-395,Web Application,20,Mixed,15,118,114,4,14,1,3,42,98,42,12,97,4,Medium
Project-396,Machine Learning,19,Junior,3,118,57,61,8,12,1,116,90,70,12,34,5,High
Project-397,Data Analytics,4,Junior,15,128,86,42,12,3,20,95,41,74,4,25,1,Medium
Project-398,Web Application,13,Mixed,24,169,159,10,6,1,29,40,100,108,4,29,2,Medium
Project-399,Enterprise Software,10,Mixed,11,224,63,161,10,3,21,98,105,61,1,64,4,Medium
Project-400,Data Analytics,16,Senior,8,136,103,33,3,3,28,116,46,82,10,41,0,Medium
Project-401,Mobile Application,11,Mixed,7,126,100,26,7,7,16,47,75,57,5,86,0,Low
Project-402,Data Analytics,9,Senior,18,118,96,22,5,2,29,92,87,106,6,27,1,Medium
Project-403,Mobile Application,3,Senior,18,91,81,10,12,4,25,112,28,86,11,51,2,Medium
Project-404,Machine Learning,8,Senior,23,280,86,194,15,6,18,120,82,96,6,69,2,High
Project-405,Enterprise Software,13,Senior,20,81,23,58,14,1,22,51,57,53,6,98,5,Medium
Project-406,Data Analytics,14,Junior,19,237,62,175,2,0,26,55,72,55,11,70,5,Medium
Project-407,Machine Learning,3,Senior,12,226,205,21,11,4,6,113,53,85,12,77,5,Medium
Project-408,Data Analytics,4,Junior,18,179,149,30,15,8,19,35,73,97,5,92,1,Medium
Project-409,Enterprise Software,3,Junior,14,83,80,3,0,3,12,89,83,96,4,70,1,Medium
Project-410,Mobile Application,3,Mixed,7,158,91,67,12,9,2,113,86,68,1,50,0,High
Project-411,Data Analytics,20,Senior,10,40,25,15,3,5,6,44,90,69,3,30,5,Medium
Project-412,Web Application,3,Junior,16,209,136,73,11,7,15,75,51,54,10,37,0,Medium
Project-413,Data Analytics,20,Mixed,5,153,138,15,14,8,22,94,41,102,9,84,1,Medium
Project-414,Enterprise Software,18,Junior,7,80,21,59,7,7,0,51,107,96,1,71,0,Medium
Project-415,Web Application,19,Junior,17,133,48,85,10,4,20,52,74,68,7,83,4,Medium
Project-416,Mobile Application,12,Junior,6,84,38,46,8,0,28,38,101,59,7,56,2,Medium
Project-417,Web Application,15,Mixed,16,286,227,59,3,9,24,60,45,85,11,58,1,Medium
Project-418,Data Analytics,4,Senior,20,115,97,18,14,2,10,83,74,65,2,81,3,Low
Project-419,Enterprise Software,9,Mixed,5,228,181,47,0,0,24,44,99,55,9,81,4,Low
Project-420,Machine Learning,8,Mixed,17,110,87,23,10,9,25,112,90,72,9,54,3,High
Project-421,Data Analytics,6,Mixed,12,41,22,19,13,0,11,78,52,52,7,35,4,Medium
Project-422,Machine Learning,10,Junior,10,126,49,77,6,0,29,82,21,59,10,55,2,Medium
Project-423,Machine Learning,10,Senior,5,117,77,40,1,11,28,40,96,103,3,31,1,Medium
Project-424,Machine Learning,10,Mixed,17,58,27,31,10,4,10,82,26,98,4,20,2,Medium
Project-425,Enterprise Software,7,Junior,4,132,56,76,9,4,7,55,30,77,7,97,4,Medium
Project-426,Mobile Application,14,Junior,24,277,173,104,9,9,16,51,86,101,2,10,3,High
Project-427,Machine Learning,12,Junior,11,124,86,38,3,1,4,53,21,51,0,83,1,Low
Project-428,Enterprise Software,13,Mixed,13,41,25,16,10,11,20,44,104,47,3,85,4,Medium
Project-429,Mobile Application,14,Mixed,8,59,55,4,6,8,0,60,57,77,5,70,3,Medium
Project-430,Machine Learning,12,Senior,7,184,128,56,5,7,18,44,91,60,7,79,4,Low
Project-431,Web Application,20,Junior,21,113,68,45,3,9,9,60,44,114,6,66,3,Medium
Project-432,Enterprise Software,9,Mixed,22,297,121,176,0,4,1,118,54,90,1,27,5,High
Project-433,Enterprise Software,14,Junior,24,216,210,6,9,9,3,67,66,52,7,98,3,Low
Project-434,Data Analytics,20,Mixed,20,290,123,167,0,11,23,68,72,47,1,66,4,Medium
Project-435,Enterprise Software,5,Senior,13,147,142,5,12,4,21,110,21,46,9,99,3,Medium
Project-436,Machine Learning,11,Mixed,6,44,15,29,3,12,8,87,69,54,9,16,3,Medium
Project-437,Machine Learning,8,Mixed,12,147,101,46,4,6,28,119,110,79,12,32,2,High
Project-438,Enterprise Software,6,Senior,22,129,110,19,15,0,27,43,31,108,5,63,3,Medium
Project-439,Enterprise Software,4,Senior,14,142,135,7,15,9,13,109,61,77,3,62,0,Medium
Project-440,Web Application,10,Senior,20,113,25,88,14,5,14,39,102,93,2,19,3,Medium
Project-441,Machine Learning,20,Junior,5,254,127,127,3,4,2,43,80,92,1,52,2,Medium
Project-442,Web Application,4,Senior,5,294,163,131,14,11,9,114,95,108,1,10,1,Medium
Project-443,Data Analytics,5,Mixed,23,129,87,42,5,6,21,38,68,98,8,77,1,Low
Project-444,Data Analytics,13,Mixed,18,119,74,45,12,10,3,114,83,69,3,76,5,Medium
Project-445,Mobile Application,20,Mixed,18,115,73,42,7,3,30,78,50,97,6,62,3,Medium
Project-446,Machine Learning,18,Mixed,16,184,105,79,12,2,29,79,37,117,3,93,3,Medium
Project-447,Enterprise Software,14,Junior,13,156,72,84,1,1,4,89,29,81,8,86,4,Medium
Project-448,Mobile Application,12,Mixed,20,232,180,52,6,4,29,119,68,48,0,78,1,Low
Project-449,Machine Learning,10,Mixed,20,200,57,143,7,0,29,77,68,75,9,19,5,Medium
Project-450,Web Application,9,Mixed,22,131,123,8,7,6,19,54,73,64,11,14,4,Medium
Project-451,Web Application,3,Senior,4,266,70,196,2,8,30,89,103,91,11,94,5,Medium
Project-452,Enterprise Software,15,Mixed,10,250,185,65,5,9,9,93,39,112,0,36,1,Medium
Project-453,Machine Learning,19,Junior,19,285,179,106,0,6,3,74,64,43,5,34,4,Medium
Project-454,Machine Learning,6,Mixed,10,235,149,86,13,4,17,76,76,51,1,26,5,Medium
Project-455,Data Analytics,19,Senior,10,227,189,38,5,10,18,110,39,104,4,58,4,Medium
Project-456,Mobile Application,17,Junior,8,185,162,23,15,10,27,52,58,88,12,91,3,Medium
Project-457,Mobile Application,9,Mixed,7,240,94,146,14,2,2,116,24,53,11,39,3,High
Project-458,Machine Learning,14,Junior,15,189,78,111,15,3,28,72,74,107,7,98,0,Medium
Project-459,Web Application,14,Senior,13,217,44,173,11,11,6,52,85,113,11,26,3,High
Project-460,Web Application,9,Mixed,7,84,66,18,13,1,11,49,97,109,1,41,2,Medium
Project-461,Mobile Application,5,Junior,17,184,128,56,7,1,3,44,107,56,3,15,2,Medium
Project-462,Mobile Application,11,Junior,20,63,56,7,7,10,2,37,87,79,5,44,3,Medium
Project-463,Enterprise Software,6,Mixed,14,194,138,56,3,7,16,115,21,116,3,75,3,Medium
Project-464,Data Analytics,17,Junior,4,266,226,40,11,7,4,118,58,52,8,66,4,Medium
Project-465,Machine Learning,15,Senior,2,96,76,20,15,12,2,37,24,50,6,65,1,Low
Project-466,Machine Learning,4,Mixed,12,276,163,113,1,5,8,97,51,59,8,59,0,Medium
Project-467,Web Application,15,Senior,24,130,90,40,5,1,21,118,108,118,11,81,4,Medium
Project-468,Machine Learning,3,Mixed,16,172,39,133,5,5,20,71,83,49,9,57,3,Medium
Project-469,Web Application,18,Junior,4,137,123,14,13,12,8,114,78,108,6,62,4,High
Project-470,Enterprise Software,15,Junior,8,86,35,51,5,4,22,87,34,65,2,18,4,Medium
Project-471,Enterprise Software,9,Senior,4,103,70,33,10,0,5,92,94,66,0,30,5,Medium
Project-472,Mobile Application,6,Senior,19,162,116,46,2,2,30,62,20,64,10,93,2,Low
Project-473,Data Analytics,4,Senior,13,108,95,13,1,11,5,95,50,49,1,85,3,Low
Project-474,Enterprise Software,19,Mixed,17,216,212,4,4,9,28,119,109,65,7,14,5,High
Project-475,Data Analytics,18,Junior,6,298,266,32,14,12,23,114,74,60,1,63,2,Medium
Project-476,Mobile Application,8,Senior,12,136,87,49,15,5,20,106,82,103,7,29,1,High
Project-477,Mobile Application,18,Mixed,11,119,106,13,12,5,4,120,90,62,8,89,5,Medium
Project-478,Enterprise Software,3,Mixed,14,129,71,58,0,10,27,106,106,44,9,16,1,Medium
Project-479,Web Application,16,Mixed,10,168,44,124,9,3,24,88,86,45,12,67,5,Medium
Project-480,Mobile Application,20,Senior,13,189,150,39,6,7,15,118,84,104,0,10,4,Medium
Project-481,Enterprise Software,11,Junior,15,255,99,156,11,12,25,111,84,63,9,44,3,High
Project-482,Data Analytics,19,Mixed,16,288,138,150,0,9,18,102,62,108,2,22,1,Medium
Project-483,Mobile Application,4,Mixed,11,217,141,76,10,6,2,110,26,88,9,42,4,High
Project-484,Mobile Application,11,Mixed,5,156,149,7,11,12,0,94,75,74,5,45,0,Medium
Project-485,Web Application,18,Mixed,2,167,89,78,7,10,12,87,55,107,3,61,4,Medium
Project-486,Mobile Application,18,Mixed,23,105,77,28,15,11,6,81,58,68,5,99,4,Medium
Project-487,Machine Learning,11,Mixed,18,140,48,92,15,10,0,92,77,90,3,11,2,High
Project-488,Data Analytics,7,Senior,5,179,105,74,13,6,11,39,100,71,9,52,0,Medium
Project-489,Enterprise Software,12,Mixed,2,139,125,14,13,8,28,112,44,54,5,51,4,High
Project-490,Enterprise Software,6,Mixed,18,211,193,18,10,2,18,96,83,84,9,91,1,Medium
Project-491,Machine Learning,18,Senior,7,235,124,111,0,11,19,71,27,83,1,14,5,Medium
Project-492,Enterprise Software,11,Junior,2,165,101,64,1,11,28,37,109,96,12,39,0,Medium
Project-493,Mobile Application,5,Mixed,20,180,166,14,2,6,22,43,21,100,5,50,3,Medium
Project-494,Machine Learning,17,Senior,19,149,87,62,9,11,9,90,62,73,4,39,5,Medium
Project-495,Data Analytics,15,Junior,22,237,198,39,9,0,9,110,85,50,6,99,1,Low
Project-496,Machine Learning,10,Junior,13,220,85,135,1,10,30,64,27,96,8,29,0,Medium
Project-497,Enterprise Software,13,Senior,9,250,51,199,7,9,26,96,102,89,9,38,3,Medium
Project-498,Web Application,7,Mixed,16,55,46,9,9,11,7,39,88,88,9,14,5,High
Project-499,Enterprise Software,3,Mixed,2,274,208,66,4,9,15,111,58,72,9,57,0,Medium
Project-500,Mobile Application,19,Senior,19,205,41,164,1,10,8,106,93,56,6,71,4,Medium
Project-501,Mobile Application,9,Senior,15,90,27,63,6,7,17,47,104,49,4,64,2,Low
Project-502,Machine Learning,4,Senior,3,90,85,5,2,5,2,93,89,87,0,28,2,Medium
Project-503,Web Application,14,Mixed,12,160,123,37,4,0,26,97,48,51,12,50,1,Medium
Project-504,Enterprise Software,18,Senior,4,178,133,45,13,12,2,49,79,81,8,52,1,Medium
Project-505,Data Analytics,4,Mixed,3,205,181,24,7,9,28,101,97,64,0,62,2,Medium
Project-506,Mobile Application,20,Mixed,24,188,159,29,4,10,9,104,63,67,12,26,2,Medium
Project-507,Machine Learning,5,Senior,13,287,181,106,6,4,8,119,30,108,2,100,0,Medium
Project-508,Web Application,9,Mixed,6,154,149,5,14,10,22,36,46,41,6,30,1,Medium
Project-509,Machine Learning,15,Senior,21,294,251,43,3,1,24,36,51,65,5,50,0,Low
Project-510,Web Application,3,Junior,14,87,28,59,2,2,11,39,41,116,8,56,5,Medium
Project-511,Machine Learning,7,Mixed,23,200,61,139,1,3,27,50,95,116,12,48,0,Medium
Project-512,Machine Learning,11,Junior,24,217,151,66,10,1,14,70,82,108,5,89,0,Medium
Project-513,Mobile Application,19,Mixed,5,129,30,99,6,2,25,116,48,62,4,23,0,Medium
Project-514,Web Application,19,Mixed,12,225,141,84,3,2,20,90,96,62,0,27,0,Low
Project-515,Enterprise Software,19,Senior,7,159,93,66,3,8,3,108,93,50,10,25,1,Medium
Project-516,Enterprise Software,19,Junior,17,266,168,98,7,11,2,55,69,82,3,26,0,Medium
Project-517,Data Analytics,4,Junior,22,298,176,122,6,0,22,35,89,84,1,56,4,Medium
Project-518,Web Application,16,Mixed,8,294,228,66,7,10,30,63,36,53,7,45,1,Medium
Project-519,Data Analytics,20,Junior,6,176,127,49,15,7,19,88,105,69,4,72,2,Medium
Project-520,Web Application,18,Mixed,24,54,23,31,4,4,14,63,45,41,3,24,3,Medium
Project-521,Mobile Application,8,Mixed,20,233,66,167,12,10,4,52,74,89,5,83,2,Medium
Project-522,Data Analytics,13,Mixed,13,220,171,49,7,11,10,73,44,60,9,52,2,Medium
Project-523,Enterprise Software,14,Junior,24,180,163,17,11,7,8,69,40,97,1,81,2,Low
Project-524,Web Application,13,Junior,7,253,52,201,11,3,11,100,21,54,6,38,0,High
Project-525,Machine Learning,16,Junior,18,268,75,193,5,1,7,81,98,114,5,33,0,Medium
Project-526,Machine Learning,14,Junior,9,238,124,114,1,10,21,69,61,67,10,91,5,Medium
Project-527,Machine Learning,10,Mixed,14,139,113,26,0,1,29,106,82,86,9,66,4,Medium
Project-528,Machine Learning,9,Mixed,15,92,27,65,3,9,17,59,26,67,4,76,3,Medium
Project-529,Mobile Application,18,Mixed,9,228,84,144,1,9,18,92,28,87,2,91,0,Medium
Project-530,Mobile Application,16,Junior,20,78,26,52,15,10,7,108,82,107,2,28,3,High
Project-531,Data Analytics,17,Senior,17,61,19,42,8,1,10,82,21,115,5,15,2,Medium
Project-532,Machine Learning,4,Senior,3,264,229,35,11,6,7,94,25,58,10,10,2,Medium
Project-533,Web Application,10,Junior,18,96,25,71,8,7,22,69,90,118,4,63,3,Medium
Project-534,Web Application,5,Mixed,24,191,94,97,5,10,15,42,58,74,0,55,5,Medium
Project-535,Enterprise Software,10,Mixed,16,275,241,34,0,3,21,114,28,72,11,86,4,Medium
Project-536,Enterprise Software,7,Junior,20,160,78,82,3,8,14,80,27,49,8,76,2,Medium
Project-537,Mobile Application,19,Junior,12,157,64,93,4,9,13,90,20,95,5,13,4,High
Project-538,Machine Learning,5,Mixed,7,274,231,43,3,6,21,109,75,97,12,73,2,Medium
Project-539,Machine Learning,9,Junior,24,270,252,18,15,9,7,107,96,94,6,45,0,High
Project-540,Web Application,4,Mixed,19,182,60,122,14,0,19,76,31,112,6,81,5,Medium
Project-541,Web Application,15,Mixed,14,70,67,3,9,10,21,39,32,67,10,98,2,Medium
Project-542,Data Analytics,15,Mixed,24,125,33,92,0,3,26,67,100,81,11,36,3,Medium
Project-543,Enterprise Software,19,Mixed,19,59,57,2,15,2,23,42,57,77,4,99,3,Low
Project-544,Machine Learning,19,Junior,8,215,109,106,8,6,17,113,25,82,3,44,1,Medium
Project-545,Web Application,7,Senior,9,135,80,55,3,5,30,44,75,115,4,79,2,Medium
Project-546,Enterprise Software,11,Senior,17,85,65,20,7,10,19,85,97,78,4,59,1,Medium
Project-547,Web Application,14,Senior,8,152,34,118,6,7,6,95,22,77,3,43,0,Medium
Project-548,Machine Learning,19,Senior,4,84,52,32,10,10,16,97,106,71,9,20,5,High
Project-549,Data Analytics,11,Mixed,3,184,54,130,5,11,20,74,38,106,1,62,2,Medium
Project-550,Mobile Application,18,Senior,18,276,121,155,13,6,0,83,55,60,4,33,0,Medium
Project-551,Mobile Application,19,Senior,8,264,260,4,7,10,8,46,54,102,3,66,4,Medium
Project-552,Data Analytics,12,Senior,17,198,174,24,13,12,30,36,34,96,10,43,3,Medium
Project-553,Enterprise Software,4,Senior,8,116,107,9,4,11,27,53,90,47,12,75,0,Low
Project-554,Data Analytics,8,Junior,8,142,127,15,10,12,10,100,38,107,9,79,0,Medium
Project-555,Enterprise Software,9,Senior,2,166,122,44,5,1,9,45,84,116,4,93,0,Low
Project-556,Data Analytics,20,Junior,18,132,56,76,9,4,16,120,44,41,6,95,4,Medium
Project-557,Machine Learning,8,Mixed,14,157,79,78,8,9,22,73,103,72,7,90,4,Medium
Project-558,Machine Learning,10,Mixed,20,105,83,22,11,9,17,56,65,52,0,14,1,Medium
Project-559,Data Analytics,16,Mixed,16,154,136,18,13,2,15,97,97,51,11,53,4,Medium
Project-560,Web Application,10,Mixed,24,242,149,93,1,9,9,104,107,115,10,32,2,High
Project-561,Web Application,15,Junior,2,61,44,17,8,12,14,106,70,87,5,79,5,High
Project-562,Mobile Application,3,Senior,5,243,62,181,11,9,17,73,90,50,3,61,0,Medium
Project-563,Mobile Application,11,Mixed,10,167,114,53,12,8,9,94,21,54,2,52,5,Medium
Project-564,Data Analytics,17,Mixed,11,96,85,11,6,1,17,36,103,82,9,80,5,Medium
Project-565,Mobile Application,7,Mixed,3,296,250,46,4,3,28,55,107,107,11,31,3,Medium
Project-566,Web Application,3,Mixed,5,242,60,182,14,6,12,114,43,116,7,63,1,High
Project-567,Web Application,19,Senior,4,68,51,17,9,5,6,76,47,68,10,12,3,Medium
Project-568,Data Analytics,12,Junior,16,81,68,13,15,9,25,35,75,41,0,39,3,Medium
Project-569,Web Application,4,Senior,2,112,46,66,2,3,27,74,64,107,8,31,1,Medium
Project-570,Mobile Application,13,Junior,7,250,191,59,14,6,15,103,35,40,2,46,2,Medium
Project-571,Enterprise Software,19,Mixed,23,101,21,80,12,0,1,64,39,99,1,83,3,Medium
Project-572,Machine Learning,15,Senior,19,292,114,178,1,0,25,117,92,67,2,19,0,Low
Project-573,Enterprise Software,11,Junior,16,144,41,103,15,8,22,105,75,62,11,34,2,High
Project-574,Mobile Application,11,Mixed,18,264,86,178,5,4,30,75,81,97,3,45,4,Medium
Project-575,Mobile Application,6,Junior,5,247,81,166,15,2,7,76,48,49,9,48,1,Medium
Project-576,Enterprise Software,3,Mixed,21,177,145,32,1,11,13,82,52,100,9,63,3,Medium
